7071,50000000000000,7071001,67
7070,50000000000000,7070001,1000
7069,50000000000000,7069001,1000
7068,50000000000000,7068001,1000
7067,50000000000000,7067001,1000
7066,50000000000000,7066001,1000
7065,50000000000000,7065001,1000
7064,50000000000000,7064001,1000
7063,50000000000000,7063001,1000
7062,50000000000000,7062001,1000
7049,50000000000000,7049001,1000
7048,50000000000000,7048001,1000
7047,50000000000000,7047001,1000
7046,50000000000000,7046001,1000
7045,50000000000000,7045001,1000
7044,50000000000000,7044001,1000
7043,50000000000000,7043001,1000
7042,50000000000000,7042001,1000
7041,50000000000000,7041001,1000
7040,50000000000000,7040001,1000
7039,50000000000000,7039001,1000
7038,50000000000000,7038001,1000
7037,50000000000000,7037001,1000
7036,50000000000000,7036001,1000
7035,50000000000000,7035001,1000
7034,50000000000000,7034001,1000
7033,50000000000000,7033001,1000
7032,50000000000000,7032001,1000
7031,50000000000000,7031001,1000
7030,50000000000000,7030001,1000
7029,50000000000000,7029001,1000
7028,50000000000000,7028001,1000
7027,50000000000000,7027001,1000
7026,50000000000000,7026001,1000
6975,50000000000000,6975001,1000
6974,50000000000000,6974001,1000
6973,50000000000000,6973001,1000
6972,50000000000000,6972001,1000
6971,50000000000000,6971001,1000
6970,50000000000000,6970001,1000
6969,50000000000000,6969001,1000
6968,50000000000000,6968001,1000
6967,50000000000000,6967001,1000
6966,50000000000000,6966001,1000
6965,50000000000000,6965001,1000
6964,50000000000000,6964001,1000
6963,50000000000000,6963001,1000
6962,50000000000000,6962001,1000
6961,50000000000000,6961001,1000
6960,50000000000000,6960001,1000
6959,50000000000000,6959001,1000
6958,50000000000000,6958001,1000
6957,50000000000000,6957001,1000
6956,50000000000000,6956001,1000
6955,50000000000000,6955001,1000
6954,50000000000000,6954001,1000
6953,50000000000000,6953001,1000
6952,50000000000000,6952001,1000
6951,50000000000000,6951001,1000
6950,50000000000000,6950001,1000
6949,50000000000000,6949001,1000
6948,50000000000000,6948001,1000
6947,50000000000000,6947001,1000
6946,50000000000000,6946001,1000
6945,50000000000000,6945001,1000
6944,50000000000000,6944001,1000
6943,50000000000000,6943001,1000
6942,50000000000000,6942001,1000
6941,50000000000000,6941001,1000
6940,50000000000000,6940001,1000
6939,50000000000000,6939001,1000
6938,50000000000000,6938001,1000
6937,50000000000000,6937001,1000
6936,50000000000000,6936001,1000
6935,50000000000000,6935001,1000
6934,50000000000000,6934001,1000
6933,50000000000000,6933001,1000
6932,50000000000000,6932001,1000
6931,50000000000000,6931001,1000
6930,50000000000000,6930001,1000
6929,50000000000000,6929001,1000
6928,50000000000000,6928001,1000
6927,50000000000000,6927001,1000
6926,50000000000000,6926001,1000
6925,50000000000000,6925001,1000
6924,50000000000000,6924001,1000
6923,50000000000000,6923001,1000
6922,50000000000000,6922001,1000
6921,50000000000000,6921001,1000
6920,50000000000000,6920001,1000
6919,50000000000000,6919001,1000
6918,50000000000000,6918001,1000
6917,50000000000000,6917001,1000
6916,50000000000000,6916001,1000
6915,50000000000000,6915001,1000
6914,50000000000000,6914001,1000
6913,50000000000000,6913001,1000
6912,50000000000000,6912001,1000
6911,50000000000000,6911001,1000
6910,50000000000000,6910001,1000
6909,50000000000000,6909001,1000
6908,50000000000000,6908001,1000
6907,50000000000000,6907001,1000
6906,50000000000000,6906001,1000
6905,50000000000000,6905001,1000
6904,50000000000000,6904001,1000
6903,50000000000000,6903001,1000
6902,50000000000000,6902001,1000
6901,50000000000000,6901001,1000
6900,50000000000000,6900001,1000
6899,50000000000000,6899001,1000
6898,50000000000000,6898001,1000
6897,50000000000000,6897001,1000
6896,50000000000000,6896001,1000
6895,50000000000000,6895001,1000
6894,50000000000000,6894001,1000
6893,50000000000000,6893001,1000
6892,50000000000000,6892001,1000
6891,50000000000000,6891001,1000
6890,50000000000000,6890001,1000
6889,50000000000000,6889001,1000
6888,50000000000000,6888001,1000
6887,50000000000000,6887001,1000
6886,50000000000000,6886001,1000
6885,50000000000000,6885001,1000
6884,50000000000000,6884001,1000
6883,50000000000000,6883001,1000
6882,50000000000000,6882001,1000
6881,50000000000000,6881001,1000
6880,50000000000000,6880001,1000
6879,50000000000000,6879001,1000
6878,50000000000000,6878001,1000
6877,50000000000000,6877001,1000
6876,50000000000000,6876001,1000
6875,50000000000000,6875001,1000
6874,50000000000000,6874001,1000
6663,50000000000000,6663001,1000
6662,50000000000000,6662001,1000
6661,50000000000000,6661001,1000
6660,50000000000000,6660001,1000
6659,50000000000000,6659001,1000
6658,50000000000000,6658001,1000
6657,50000000000000,6657001,1000
6656,50000000000000,6656001,1000
6655,50000000000000,6655001,1000
6654,50000000000000,6654001,1000
6653,50000000000000,6653001,1000
6652,50000000000000,6652001,1000
6651,50000000000000,6651001,1000
6650,50000000000000,6650001,1000
6649,50000000000000,6649001,1000
6648,50000000000000,6648001,1000
6647,50000000000000,6647001,1000
6646,50000000000000,6646001,1000
6645,50000000000000,6645001,1000
6644,50000000000000,6644001,1000
6643,50000000000000,6643001,1000
6642,50000000000000,6642001,1000
6641,50000000000000,6641001,1000
6640,50000000000000,6640001,1000
6639,50000000000000,6639001,1000
6638,50000000000000,6638001,1000
6637,50000000000000,6637001,1000
6636,50000000000000,6636001,1000
6635,50000000000000,6635001,1000
6634,50000000000000,6634001,1000
6633,50000000000000,6633001,1000
6632,50000000000000,6632001,1000
6631,50000000000000,6631001,1000
6630,50000000000000,6630001,1000
6629,50000000000000,6629001,1000
6628,50000000000000,6628001,1000
6627,50000000000000,6627001,1000
6626,50000000000000,6626001,1000
6625,50000000000000,6625001,1000
6624,50000000000000,6624001,1000
6623,50000000000000,6623001,1000
6622,50000000000000,6622001,1000
6621,50000000000000,6621001,1000
6620,50000000000000,6620001,1000
6619,50000000000000,6619001,1000
6618,50000000000000,6618001,1000
6617,50000000000000,6617001,1000
6616,50000000000000,6616001,1000
6615,50000000000000,6615001,1000
6614,50000000000000,6614001,1000
6613,50000000000000,6613001,1000
6612,50000000000000,6612001,1000
6611,50000000000000,6611001,1000
6610,50000000000000,6610001,1000
6609,50000000000000,6609001,1000
6608,50000000000000,6608001,1000
6607,50000000000000,6607001,1000
6606,50000000000000,6606001,1000
6605,50000000000000,6605001,1000
6604,50000000000000,6604001,1000
6603,50000000000000,6603001,1000
6602,50000000000000,6602001,1000
6601,50000000000000,6601001,1000
6600,50000000000000,6600001,1000
6599,50000000000000,6599001,1000
6598,50000000000000,6598001,1000
6597,50000000000000,6597001,1000
6596,50000000000000,6596001,1000
6595,50000000000000,6595001,1000
6594,50000000000000,6594001,1000
6593,50000000000000,6593001,1000
6592,50000000000000,6592001,1000
6591,50000000000000,6591001,1000
6590,50000000000000,6590001,1000
6589,50000000000000,6589001,1000
6588,50000000000000,6588001,1000
6587,50000000000000,6587001,1000
6586,50000000000000,6586001,1000
6585,50000000000000,6585001,1000
6584,50000000000000,6584001,1000
6583,50000000000000,6583001,1000
6582,50000000000000,6582001,1000
6581,50000000000000,6581001,1000
6580,50000000000000,6580001,1000
6579,50000000000000,6579001,1000
6578,50000000000000,6578001,1000
6577,50000000000000,6577001,1000
6576,50000000000000,6576001,1000
6575,50000000000000,6575001,1000
6574,50000000000000,6574001,1000
6573,50000000000000,6573001,1000
6572,50000000000000,6572001,1000
6571,50000000000000,6571001,1000
6570,50000000000000,6570001,1000
6569,50000000000000,6569001,1000
6568,50000000000000,6568001,1000
6567,50000000000000,6567001,1000
6566,50000000000000,6566001,1000
6565,50000000000000,6565001,1000
6564,50000000000000,6564001,1000
6563,50000000000000,6563001,1000
6562,50000000000000,6562001,1000
6561,50000000000000,6561001,1000
6560,50000000000000,6560001,1000
6559,50000000000000,6559001,1000
6558,50000000000000,6558001,1000
6557,50000000000000,6557001,1000
6556,50000000000000,6556001,1000
6555,50000000000000,6555001,1000
6554,50000000000000,6554001,1000
6553,50000000000000,6553001,1000
6552,50000000000000,6552001,1000
6551,50000000000000,6551001,1000
6550,50000000000000,6550001,1000
6549,50000000000000,6549001,1000
6548,50000000000000,6548001,1000
6547,50000000000000,6547001,1000
6546,50000000000000,6546001,1000
6545,50000000000000,6545001,1000
6544,50000000000000,6544001,1000
6543,50000000000000,6543001,1000
6542,50000000000000,6542001,1000
6541,50000000000000,6541001,1000
6540,50000000000000,6540001,1000
6539,50000000000000,6539001,1000
6538,50000000000000,6538001,1000
6537,50000000000000,6537001,1000
6536,50000000000000,6536001,1000
6535,50000000000000,6535001,1000
6534,50000000000000,6534001,1000
6533,50000000000000,6533001,1000
6532,50000000000000,6532001,1000
6531,50000000000000,6531001,1000
6530,50000000000000,6530001,1000
6529,50000000000000,6529001,1000
6528,50000000000000,6528001,1000
6527,50000000000000,6527001,1000
6526,50000000000000,6526001,1000
6525,50000000000000,6525001,1000
6524,50000000000000,6524001,1000
6523,50000000000000,6523001,1000
6522,50000000000000,6522001,1000
6521,50000000000000,6521001,1000
6520,50000000000000,6520001,1000
6519,50000000000000,6519001,1000
6518,50000000000000,6518001,1000
6517,50000000000000,6517001,1000
6516,50000000000000,6516001,1000
6515,50000000000000,6515001,1000
6514,50000000000000,6514001,1000
6513,50000000000000,6513001,1000
6512,50000000000000,6512001,1000
6511,50000000000000,6511001,1000
6510,50000000000000,6510001,1000
6509,50000000000000,6509001,1000
6508,50000000000000,6508001,1000
6507,50000000000000,6507001,1000
6506,50000000000000,6506001,1000
6505,50000000000000,6505001,1000
6504,50000000000000,6504001,1000
6503,50000000000000,6503001,1000
6502,50000000000000,6502001,1000
6501,50000000000000,6501001,1000
6500,50000000000000,6500001,1000
6499,50000000000000,6499001,1000
6498,50000000000000,6498001,1000
6497,50000000000000,6497001,1000
6496,50000000000000,6496001,1000
6495,50000000000000,6495001,1000
6494,50000000000000,6494001,1000
6493,50000000000000,6493001,1000
6492,50000000000000,6492001,1000
6491,50000000000000,6491001,1000
6490,50000000000000,6490001,1000
6489,50000000000000,6489001,1000
6488,50000000000000,6488001,1000
6487,50000000000000,6487001,1000
6486,50000000000000,6486001,1000
6485,50000000000000,6485001,1000
6484,50000000000000,6484001,1000
6483,50000000000000,6483001,1000
6482,50000000000000,6482001,1000
6481,50000000000000,6481001,1000
6480,50000000000000,6480001,1000
6479,50000000000000,6479001,1000
6478,50000000000000,6478001,1000
6477,50000000000000,6477001,1000
6476,50000000000000,6476001,1000
6475,50000000000000,6475001,1000
6474,50000000000000,6474001,1000
6473,50000000000000,6473001,1000
6472,50000000000000,6472001,1000
6471,50000000000000,6471001,1000
6470,50000000000000,6470001,1000
6469,50000000000000,6469001,1000
6468,50000000000000,6468001,1000
6467,50000000000000,6467001,1000
6466,50000000000000,6466001,1000
6465,50000000000000,6465001,1000
6464,50000000000000,6464001,1000
6463,50000000000000,6463001,1000
6462,50000000000000,6462001,1000
6461,50000000000000,6461001,1000
6460,50000000000000,6460001,1000
6459,50000000000000,6459001,1000
6458,50000000000000,6458001,1000
6457,50000000000000,6457001,1000
6456,50000000000000,6456001,1000
6455,50000000000000,6455001,1000
6454,50000000000000,6454001,1000
6453,50000000000000,6453001,1000
6452,50000000000000,6452001,1000
6451,50000000000000,6451001,1000
6450,50000000000000,6450001,1000
6449,50000000000000,6449001,1000
6448,50000000000000,6448001,1000
6447,50000000000000,6447001,1000
6446,50000000000000,6446001,1000
6445,50000000000000,6445001,1000
6444,50000000000000,6444001,1000
6443,50000000000000,6443001,1000
6442,50000000000000,6442001,1000
6441,50000000000000,6441001,1000
6440,50000000000000,6440001,1000
6439,50000000000000,6439001,1000
6438,50000000000000,6438001,1000
6437,50000000000000,6437001,1000
6436,50000000000000,6436001,1000
6435,50000000000000,6435001,1000
6434,50000000000000,6434001,1000
6433,50000000000000,6433001,1000
6432,50000000000000,6432001,1000
6431,50000000000000,6431001,1000
6430,50000000000000,6430001,1000
6429,50000000000000,6429001,1000
6428,50000000000000,6428001,1000
6427,50000000000000,6427001,1000
6426,50000000000000,6426001,1000
6425,50000000000000,6425001,1000
6424,50000000000000,6424001,1000
6423,50000000000000,6423001,1000
6422,50000000000000,6422001,1000
6421,50000000000000,6421001,1000
6420,50000000000000,6420001,1000
6419,50000000000000,6419001,1000
6418,50000000000000,6418001,1000
6417,50000000000000,6417001,1000
6416,50000000000000,6416001,1000
6415,50000000000000,6415001,1000
6414,50000000000000,6414001,1000
6413,50000000000000,6413001,1000
6412,50000000000000,6412001,1000
6411,50000000000000,6411001,1000
6410,50000000000000,6410001,1000
6409,50000000000000,6409001,1000
6408,50000000000000,6408001,1000
6407,50000000000000,6407001,1000
6406,50000000000000,6406001,1000
6405,50000000000000,6405001,1000
6404,50000000000000,6404001,1000
6403,50000000000000,6403001,1000
6402,50000000000000,6402001,1000
6401,50000000000000,6401001,1000
6400,50000000000000,6400001,1000
6399,50000000000000,6399001,1000
6398,50000000000000,6398001,1000
6397,50000000000000,6397001,1000
6396,50000000000000,6396001,1000
6395,50000000000000,6395001,1000
6394,50000000000000,6394001,1000
6393,50000000000000,6393001,1000
6392,50000000000000,6392001,1000
6391,50000000000000,6391001,1000
6390,50000000000000,6390001,1000
6389,50000000000000,6389001,1000
6388,50000000000000,6388001,1000
6387,50000000000000,6387001,1000
6386,50000000000000,6386001,1000
6385,50000000000000,6385001,1000
6384,50000000000000,6384001,1000
6383,50000000000000,6383001,1000
6382,50000000000000,6382001,1000
6381,50000000000000,6381001,1000
6380,50000000000000,6380001,1000
6379,50000000000000,6379001,1000
6378,50000000000000,6378001,1000
6377,50000000000000,6377001,1000
6376,50000000000000,6376001,1000
6375,50000000000000,6375001,1000
6374,50000000000000,6374001,1000
6373,50000000000000,6373001,1000
6372,50000000000000,6372001,1000
6371,50000000000000,6371001,1000
6370,50000000000000,6370001,1000
6369,50000000000000,6369001,1000
6368,50000000000000,6368001,1000
6367,50000000000000,6367001,1000
6366,50000000000000,6366001,1000
6365,50000000000000,6365001,1000
6364,50000000000000,6364001,1000
6363,50000000000000,6363001,1000
6362,50000000000000,6362001,1000
6361,50000000000000,6361001,1000
6360,50000000000000,6360001,1000
6359,50000000000000,6359001,1000
6358,50000000000000,6358001,1000
6357,50000000000000,6357001,1000
6356,50000000000000,6356001,1000
6355,50000000000000,6355001,1000
6354,50000000000000,6354001,1000
6353,50000000000000,6353001,1000
6352,50000000000000,6352001,1000
6351,50000000000000,6351001,1000
6350,50000000000000,6350001,1000
6349,50000000000000,6349001,1000
6348,50000000000000,6348001,1000
6347,50000000000000,6347001,1000
6346,50000000000000,6346001,1000
6345,50000000000000,6345001,1000
6344,50000000000000,6344001,1000
6343,50000000000000,6343001,1000
6342,50000000000000,6342001,1000
6341,50000000000000,6341001,1000
6340,50000000000000,6340001,1000
6339,50000000000000,6339001,1000
6338,50000000000000,6338001,1000
6337,50000000000000,6337001,1000
6336,50000000000000,6336001,1000
6335,50000000000000,6335001,1000
6334,50000000000000,6334001,1000
6333,50000000000000,6333001,1000
6332,50000000000000,6332001,1000
6331,50000000000000,6331001,1000
6330,50000000000000,6330001,1000
6329,50000000000000,6329001,1000
6328,50000000000000,6328001,1000
6327,50000000000000,6327001,1000
6326,50000000000000,6326001,1000
6325,50000000000000,6325001,1000
6324,50000000000000,6324001,1000
6323,50000000000000,6323001,1000
6322,50000000000000,6322001,1000
6321,50000000000000,6321001,1000
6320,50000000000000,6320001,1000
6319,50000000000000,6319001,1000
6318,50000000000000,6318001,1000
6317,50000000000000,6317001,1000
6316,50000000000000,6316001,1000
6315,50000000000000,6315001,1000
6314,50000000000000,6314001,1000
6313,50000000000000,6313001,1000
6312,50000000000000,6312001,1000
6311,50000000000000,6311001,1000
